,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
5442,CB3.3C,1993-06-15 00:00:00 EDT,S,,,,,,,,,,,,,
5443,CB3.3C,1993-06-29 00:00:00 EDT,B,,,,,,,,,,,,,
5444,CB3.3C,1993-06-29 00:00:00 EDT,S,,,,,,,,,,,,,
5445,CB3.3C,1993-07-13 00:00:00 EDT,B,,,,,,,,,,,,,
5446,CB3.3C,1993-07-13 00:00:00 EDT,S,,,,,,,,,,,,,
5447,CB3.3C,1993-07-27 00:00:00 EDT,B,,,,,,,,,,,,,
5448,CB3.3C,1993-07-27 00:00:00 EDT,S,,,,,,,,,,,,,
5449,CB3.3C,1993-08-10 00:00:00 EDT,B,,,,,,,,,,,,,
5450,CB3.3C,1993-08-10 00:00:00 EDT,S,,,,,,,,,,,,,
5451,CB3.3C,1993-08-24 00:00:00 EDT,B,,,,,,,,,,,,,
5452,CB3.3C,1993-08-24 00:00:00 EDT,S,,,,,,,,,,,,,
5453,CB3.3C,1993-09-14 00:00:00 EDT,B,,,,,,,,,,,,,
5454,CB3.3C,1993-09-14 00:00:00 EDT,S,,,,,,,,,,,,,
5455,CB3.3C,1993-09-28 00:00:00 EDT,B,,,,,,,,,,,,,
5456,CB3.3C,1993-09-28 00:00:00 EDT,S,,,,,,,,,,,,,
5457,CB3.3C,1993-10-13 00:00:00 EDT,B,,,,,,,,,,,,,
5458,CB3.3C,1993-10-13 00:00:00 EDT,S,,,,,,,,,,,,,
5459,CB3.3C,1993-10-25 00:00:00 EDT,B,,,,,,,,,,,,,
5460,CB3.3C,1993-10-25 00:00:00 EDT,S,,,,,,,,,,,,,
5461,CB3.3C,1993-11-16 00:00:00 EST,B,,,,,,,,,,,,,
5462,CB3.3C,1993-11-16 00:00:00 EST,S,,,,,,,,,,,,,
5463,CB3.3C,1993-12-07 00:00:00 EST,B,,,,,,,,,,,,,
5464,CB3.3C,1993-12-07 00:00:00 EST,S,,,,,,,,,,,,,
5465,CB3.3C,1994-01-06 00:00:00 EST,B,,,,,,,,,,,,,
5466,CB3.3C,1994-01-06 00:00:00 EST,S,,,,,,,,,,,,,
5467,CB3.3C,1994-03-08 00:00:00 EST,B,,,,,,,,,,,,,
5468,CB3.3C,1994-03-08 00:00:00 EST,S,,,,,,,,,,,,,
5469,CB3.3C,1994-03-23 00:00:00 EST,B,,,,,,,,,,,,,
5470,CB3.3C,1994-03-23 00:00:00 EST,S,,,,,,,,,,,,,
5471,CB3.3C,1994-04-05 00:00:00 EDT,B,,,,,,,,,,,,,
5472,CB3.3C,1994-04-05 00:00:00 EDT,S,,,,,,,,,,,,,
5473,CB3.3C,1994-04-19 00:00:00 EDT,B,,,,,,,,,,,,,
5474,CB3.3C,1994-04-19 00:00:00 EDT,S,,,,,,,,,,,,,
5475,CB3.3C,1994-05-03 00:00:00 EDT,B,,,,,,,,,,,,,
5476,CB3.3C,1994-05-03 00:00:00 EDT,S,,,,,,,,,,,,,
5477,CB3.3C,1994-05-26 00:00:00 EDT,B,,,,,,,,,,,,,
5478,CB3.3C,1994-05-26 00:00:00 EDT,S,,,,,,,,,,,,,
5479,CB3.3C,1994-06-14 00:00:00 EDT,B,,,,,,,,,,,,,
5480,CB3.3C,1994-06-14 00:00:00 EDT,S,,,,,,,,,,,,,
5481,CB3.3C,1994-06-28 00:00:00 EDT,B,,,,,,,,,,,,,
5482,CB3.3C,1994-06-28 00:00:00 EDT,S,,,,,,,,,,,,,
5483,CB3.3C,1994-07-12 00:00:00 EDT,B,,,,,,,,,,,,,
5484,CB3.3C,1994-07-12 00:00:00 EDT,S,,,,,,,,,,,,,
5485,CB3.3C,1994-07-26 00:00:00 EDT,B,,,,,,,,,,,,,
5486,CB3.3C,1994-07-26 00:00:00 EDT,S,,,,,,,,,,,,,
5487,CB3.3C,1994-08-16 00:00:00 EDT,B,,,,,,,,,,,,,
5488,CB3.3C,1994-08-16 00:00:00 EDT,S,,,,,,,,,,,,,
5489,CB3.3C,1994-08-30 00:00:00 EDT,B,,,,,,,,,,,,,
5490,CB3.3C,1994-08-30 00:00:00 EDT,S,,,,,,,,,,,,,
5491,CB3.3C,1994-09-13 00:00:00 EDT,B,,,,,,,,,,,,,
5492,CB3.3C,1994-09-13 00:00:00 EDT,S,,,,,,,,,,,,,
5493,CB3.3C,1994-09-27 00:00:00 EDT,B,,,,,,,,,,,,,
5494,CB3.3C,1994-09-27 00:00:00 EDT,S,,,,,,,,,,,,,
5495,CB3.3C,1994-10-12 00:00:00 EDT,B,,,,,,,,,,,,,
5496,CB3.3C,1994-10-12 00:00:00 EDT,S,,,,,,,,,,,,,
5497,CB3.3C,1994-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
5498,CB3.3C,1994-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
5499,CB3.3C,1994-11-15 00:00:00 EST,B,,,,,,,,,,,,,
5500,CB3.3C,1994-11-15 00:00:00 EST,S,,,,,,,,,,,,,
5501,CB3.3C,1994-12-13 00:00:00 EST,B,,,,,,,,,,,,,
5502,CB3.3C,1994-12-13 00:00:00 EST,S,,,,,,,,,,,,,
5503,CB3.3C,1995-01-10 00:00:00 EST,B,,,,,,,,,,,,,
5504,CB3.3C,1995-01-10 00:00:00 EST,S,,,,,,,,,,,,,
5505,CB3.3C,1995-02-14 00:00:00 EST,B,,,,,,,,,,,,,
5506,CB3.3C,1995-02-14 00:00:00 EST,S,,,,,,,,,,,,,
5507,CB3.3C,1995-03-07 00:00:00 EST,B,,,,,,,,,,,,,
5508,CB3.3C,1995-03-07 00:00:00 EST,S,,,,,,,,,,,,,
5509,CB3.3C,1995-03-21 00:00:00 EST,B,,,,,,,,,,,,,
5510,CB3.3C,1995-03-21 00:00:00 EST,S,,,,,,,,,,,,,
5511,CB3.3C,1995-04-11 00:00:00 EDT,B,,,,,,,,,,,,,
5512,CB3.3C,1995-04-11 00:00:00 EDT,S,,,,,,,,,,,,,
5513,CB3.3C,1995-04-25 00:00:00 EDT,B,,,,,,,,,,,,,
5514,CB3.3C,1995-04-25 00:00:00 EDT,S,,,,,,,,,,,,,
5515,CB3.3C,1995-05-09 00:00:00 EDT,B,,,,,,,,,,,,,
5516,CB3.3C,1995-05-09 00:00:00 EDT,S,,,,,,,,,,,,,
5517,CB3.3C,1995-05-23 00:00:00 EDT,B,,,,,,,,,,,,,
5518,CB3.3C,1995-05-23 00:00:00 EDT,S,,,,,,,,,,,,,
5519,CB3.3C,1995-06-06 00:00:00 EDT,B,,,,,,,,,,,,,
5520,CB3.3C,1995-06-06 00:00:00 EDT,S,,,,,,,,,,,,,
5521,CB3.3C,1995-06-20 00:00:00 EDT,B,,,,,,,,,,,,,
5522,CB3.3C,1995-06-20 00:00:00 EDT,S,,,,,,,,,,,,,
5523,CB3.3C,1995-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
5524,CB3.3C,1995-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
5525,CB3.3C,1995-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
5526,CB3.3C,1995-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
5527,CB3.3C,1995-08-08 00:00:00 EDT,B,,,,,,,,,,,,,
5528,CB3.3C,1995-08-08 00:00:00 EDT,S,,,,,,,,,,,,,
5529,CB3.3C,1995-08-22 00:00:00 EDT,B,,,,,,,,,,,,,
5530,CB3.3C,1995-08-22 00:00:00 EDT,S,,,,,,,,,,,,,
5531,CB3.3C,1995-09-06 00:00:00 EDT,B,,,,,,,,,,,,,
5532,CB3.3C,1995-09-06 00:00:00 EDT,S,,,,,,,,,,,,,
5533,CB3.3C,1995-09-19 00:00:00 EDT,B,,,,,,,,,,,,,
5534,CB3.3C,1995-09-19 00:00:00 EDT,S,,,,,,,,,,,,,
5535,CB3.3C,1995-10-03 00:00:00 EDT,B,,,,,,,,,,,,,
5536,CB3.3C,1995-10-03 00:00:00 EDT,S,,,,,,,,,,,,,
5537,CB3.3C,1995-10-17 00:00:00 EDT,B,,,,,,,,,,,,,
5538,CB3.3C,1995-10-17 00:00:00 EDT,S,,,,,,,,,,,,,
5539,CB3.3C,1995-11-16 00:00:00 EST,B,,,,,,,,,,,,,
5540,CB3.3C,1995-11-16 00:00:00 EST,S,,,,,,,,,,,,,
5541,CB3.3C,1995-12-14 00:00:00 EST,B,,,,,,,,,,,,,
5542,CB3.3C,1995-12-14 00:00:00 EST,S,,,,,,,,,,,,,
5543,CB3.3C,1996-01-30 00:00:00 EST,B,,,,,,,,,,,,,
5544,CB3.3C,1996-01-30 00:00:00 EST,S,,,,,,,,,,,,,
5545,CB3.3C,1996-02-14 00:00:00 EST,B,,,,,,,,,,,,,
5546,CB3.3C,1996-02-14 00:00:00 EST,S,,,,,,,,,,,,,
5547,CB3.3C,1996-03-12 00:00:00 EST,B,,,,,,,,,,,,,
5548,CB3.3C,1996-03-12 00:00:00 EST,S,,,,,,,,,,,,,
5549,CB3.3C,1996-04-09 00:00:00 EDT,B,,,,,,,,,,,,,
5550,CB3.3C,1996-04-09 00:00:00 EDT,S,,,,,,,,,,,,,
5551,CB3.3C,1996-04-23 00:00:00 EDT,B,,,,,,,,,,,,,
5552,CB3.3C,1996-04-23 00:00:00 EDT,S,,,,,,,,,,,,,
5553,CB3.3C,1996-05-14 00:00:00 EDT,B,,,,,,,,,,,,,
5554,CB3.3C,1996-05-14 00:00:00 EDT,S,,,,,,,,,,,,,
5555,CB3.3C,1996-05-29 00:00:00 EDT,B,,,,,,,,,,,,,
5556,CB3.3C,1996-05-29 00:00:00 EDT,S,,,,,,,,,,,,,
5557,CB3.3C,1996-06-11 00:00:00 EDT,B,,,,,,,,,,,,,
5558,CB3.3C,1996-06-11 00:00:00 EDT,S,,,,,,,,,,,,,
5559,CB3.3C,1996-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
5560,CB3.3C,1996-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
5561,CB3.3C,1996-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
5562,CB3.3C,1996-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
5563,CB3.3C,1996-08-06 00:00:00 EDT,B,,,,,,,,,,,,,
5564,CB3.3C,1996-08-06 00:00:00 EDT,S,,,,,,,,,,,,,
5565,CB3.3C,1996-08-27 00:00:00 EDT,B,,,,,,,,,,,,,
5566,CB3.3C,1996-08-27 00:00:00 EDT,S,,,,,,,,,,,,,
5567,CB3.3C,1996-09-10 00:00:00 EDT,B,,,,,,,,,,,,,
5568,CB3.3C,1996-09-10 00:00:00 EDT,S,,,,,,,,,,,,,
5569,CB3.3C,1996-10-09 00:00:00 EDT,B,,,,,,,,,,,,,
5570,CB3.3C,1996-10-09 00:00:00 EDT,S,,,,,,,,,,,,,
5571,CB3.3C,1996-11-19 00:00:00 EST,B,,,,,,,,,,,,,
5572,CB3.3C,1996-11-19 00:00:00 EST,S,,,,,,,,,,,,,
5573,CB3.3C,1996-12-10 00:00:00 EST,B,,,,,,,,,,,,,
5574,CB3.3C,1996-12-10 00:00:00 EST,S,,,,,,,,,,,,,
5575,CB3.3C,1997-01-15 00:00:00 EST,B,,,,,,,,,,,,,
5576,CB3.3C,1997-01-15 00:00:00 EST,S,,,,,,,,,,,,,
5577,CB3.3C,1997-02-12 00:00:00 EST,B,,,,,,,,,,,,,
5578,CB3.3C,1997-02-12 00:00:00 EST,S,,,,,,,,,,,,,
5579,CB3.3C,1997-03-05 00:00:00 EST,B,,,,,,,,,,,,,
5580,CB3.3C,1997-03-05 00:00:00 EST,S,,,,,,,,,,,,,
5581,CB3.3C,1997-04-03 00:00:00 EST,B,,,,,,,,,,,,,
5582,CB3.3C,1997-04-03 00:00:00 EST,S,,,,,,,,,,,,,
5583,CB3.3C,1997-04-15 00:00:00 EDT,B,,,,,,,,,,,,,
5584,CB3.3C,1997-04-15 00:00:00 EDT,S,,,,,,,,,,,,,
5585,CB3.3C,1997-05-13 00:00:00 EDT,B,,,,,,,,,,,,,
5586,CB3.3C,1997-05-13 00:00:00 EDT,S,,,,,,,,,,,,,
5587,CB3.3C,1997-05-29 00:00:00 EDT,B,,,,,,,,,,,,,
5588,CB3.3C,1997-05-29 00:00:00 EDT,S,,,,,,,,,,,,,
5589,CB3.3C,1997-06-10 00:00:00 EDT,B,,,,,,,,,,,,,
5590,CB3.3C,1997-06-10 00:00:00 EDT,S,,,,,,,,,,,,,
5591,CB3.3C,1997-07-15 00:00:00 EDT,B,,,,,,,,,,,,,
5592,CB3.3C,1997-07-15 00:00:00 EDT,S,,,,,,,,,,,,,
5593,CB3.3C,1997-07-29 00:00:00 EDT,B,,,,,,,,,,,,,
5594,CB3.3C,1997-07-29 00:00:00 EDT,S,,,,,,,,,,,,,
5595,CB3.3C,1997-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
5596,CB3.3C,1997-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
5597,CB3.3C,1997-08-26 00:00:00 EDT,B,,,,,,,,,,,,,
5598,CB3.3C,1997-08-26 00:00:00 EDT,S,,,,,,,,,,,,,
5599,CB3.3C,1997-09-09 00:00:00 EDT,B,,,,,,,,,,,,,
5600,CB3.3C,1997-09-09 00:00:00 EDT,S,,,,,,,,,,,,,
5601,CB3.3C,1997-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
5602,CB3.3C,1997-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
5603,CB3.3C,1997-11-18 00:00:00 EST,B,,,,,,,,,,,,,
5604,CB3.3C,1997-11-18 00:00:00 EST,S,,,,,,,,,,,,,
5605,CB3.3C,1997-12-09 00:00:00 EST,B,,,,,,,,,,,,,
5606,CB3.3C,1997-12-09 00:00:00 EST,S,,,,,,,,,,,,,
5607,CB3.3C,1998-01-07 00:00:00 EST,B,,,,,,,,,,,,,
5608,CB3.3C,1998-01-07 00:00:00 EST,S,,,,,,,,,,,,,
5609,CB3.3C,1998-02-10 00:00:00 EST,B,,,,,,,,,,,,,
5610,CB3.3C,1998-02-10 00:00:00 EST,S,,,,,,,,,,,,,
5611,CB3.3C,1998-03-24 00:00:00 EST,B,,,,,,,,,,,,,
5612,CB3.3C,1998-03-24 00:00:00 EST,S,,,,,,,,,,,,,
5613,CB3.3C,1998-04-07 00:00:00 EDT,B,,,,,,,,,,,,,
5614,CB3.3C,1998-04-07 00:00:00 EDT,S,,,,,,,,,,,,,
5615,CB3.3C,1998-04-21 00:00:00 EDT,B,,,,,,,,,,,,,
5616,CB3.3C,1998-04-21 00:00:00 EDT,S,,,,,,,,,,,,,
5617,CB3.3C,1998-05-05 00:00:00 EDT,B,,,,,,,,,,,,,
5618,CB3.3C,1998-05-05 00:00:00 EDT,S,,,,,,,,,,,,,
5619,CB3.3C,1998-05-19 00:00:00 EDT,B,,,,,,,,,,,,,
5620,CB3.3C,1998-05-19 00:00:00 EDT,S,,,,,,,,,,,,,
5621,CB3.3C,1998-06-03 00:00:00 EDT,B,,,,,,,,,,,,,
5622,CB3.3C,1998-06-03 00:00:00 EDT,S,,,,,,,,,,,,,
5623,CB3.3C,1998-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
5624,CB3.3C,1998-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
5625,CB3.3C,1998-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
5626,CB3.3C,1998-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
5627,CB3.3C,1998-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
5628,CB3.3C,1998-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
5629,CB3.3C,1998-08-18 00:00:00 EDT,B,,,,,,,,,,,,,
5630,CB3.3C,1998-08-18 00:00:00 EDT,S,,,,,,,,,,,,,
5631,CB3.3C,1998-09-02 00:00:00 EDT,B,,,,,,,,,,,,,
5632,CB3.3C,1998-09-02 00:00:00 EDT,S,,,,,,,,,,,,,
5633,CB3.3C,1998-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
5634,CB3.3C,1998-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
5635,CB3.3C,1998-11-17 00:00:00 EST,B,,,,,,,,,,,,,
5636,CB3.3C,1998-11-17 00:00:00 EST,S,,,,,,,,,,,,,
5637,CB3.3C,1998-12-16 00:00:00 EST,B,,,,,,,,,,,,,
5638,CB3.3C,1998-12-16 00:00:00 EST,S,,,,,,,,,,,,,
5639,CB3.3C,1999-01-12 00:00:00 EST,B,,,,,,,,,,,,,
5640,CB3.3C,1999-01-12 00:00:00 EST,S,,,,,,,,,,,,,
5641,CB3.3C,1999-02-09 00:00:00 EST,B,,,,,,,,,,,,,
5642,CB3.3C,1999-02-09 00:00:00 EST,S,,,,,,,,,,,,,
5643,CB3.3C,1999-03-17 00:00:00 EST,B,,,,,,,,,,,,,
5644,CB3.3C,1999-03-17 00:00:00 EST,S,,,,,,,,,,,,,
5645,CB3.3C,1999-04-27 00:00:00 EDT,B,,,,,,,,,,,,,
5646,CB3.3C,1999-04-27 00:00:00 EDT,S,,,,,,,,,,,,,
5647,CB3.3C,1999-05-11 00:00:00 EDT,B,,,,,,,,,,,,,
5648,CB3.3C,1999-05-11 00:00:00 EDT,S,,,,,,,,,,,,,
5649,CB3.3C,1999-05-25 00:00:00 EDT,B,,,,,,,,,,,,,
5650,CB3.3C,1999-05-25 00:00:00 EDT,S,,,,,,,,,,,,,
5651,CB3.3C,1999-06-08 00:00:00 EDT,B,,,,,,,,,,,,,
5652,CB3.3C,1999-06-08 00:00:00 EDT,S,,,,,,,,,,,,,
5653,CB3.3C,1999-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
5654,CB3.3C,1999-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
5655,CB3.3C,1999-07-20 00:00:00 EDT,B,,,,,,,,,,,,,
5656,CB3.3C,1999-07-20 00:00:00 EDT,S,,,,,,,,,,,,,
5657,CB3.3C,1999-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
5658,CB3.3C,1999-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
5659,CB3.3C,1999-08-17 00:00:00 EDT,B,,,,,,,,,,,,,
5660,CB3.3C,1999-08-17 00:00:00 EDT,S,,,,,,,,,,,,,
5661,CB3.3C,1999-09-21 00:00:00 EDT,B,,,,,,,,,,,,,
5662,CB3.3C,1999-09-21 00:00:00 EDT,S,,,,,,,,,,,,,
5663,CB3.3C,1999-10-06 00:00:00 EDT,B,,,,,,,,,,,,,
5664,CB3.3C,1999-10-06 00:00:00 EDT,S,,,,,,,,,,,,,
5665,CB3.3C,1999-11-02 00:00:00 EST,B,,,,,,,,,,,,,
5666,CB3.3C,1999-11-02 00:00:00 EST,S,,,,,,,,,,,,,
5667,CB3.3C,1999-12-07 00:00:00 EST,B,,,,,,,,,,,,,
5668,CB3.3C,1999-12-07 00:00:00 EST,S,,,,,,,,,,,,,
5669,CB3.3C,2000-01-19 00:00:00 EST,B,,,,,,,,,,,,,
5670,CB3.3C,2000-01-19 00:00:00 EST,S,,,,,,,,,,,,,
5671,CB3.3C,2000-02-16 00:00:00 EST,B,,,,,,,,,,,,,
5672,CB3.3C,2000-02-16 00:00:00 EST,S,,,,,,,,,,,,,
5673,CB3.3C,2000-03-15 00:00:00 EST,B,,,,,,,,,,,,,
5674,CB3.3C,2000-03-15 00:00:00 EST,S,,,,,,,,,,,,,
5675,CB3.3C,2000-04-11 00:00:00 EDT,B,,,,,,,,,,,,,
5676,CB3.3C,2000-04-11 00:00:00 EDT,S,,,,,,,,,,,,,
5677,CB3.3C,2000-04-26 00:00:00 EDT,B,,,,,,,,,,,,,
5678,CB3.3C,2000-04-26 00:00:00 EDT,S,,,,,,,,,,,,,
5679,CB3.3C,2000-05-09 00:00:00 EDT,B,,,,,,,,,,,,,
5680,CB3.3C,2000-05-09 00:00:00 EDT,S,,,,,,,,,,,,,
5681,CB3.3C,2000-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
5682,CB3.3C,2000-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
5683,CB3.3C,2000-06-13 00:00:00 EDT,B,,,,,,,,,,,,,
5684,CB3.3C,2000-06-13 00:00:00 EDT,S,,,,,,,,,,,,,
5685,CB3.3C,2000-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
5686,CB3.3C,2000-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
5687,CB3.3C,2000-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
5688,CB3.3C,2000-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
5689,CB3.3C,2000-08-08 00:00:00 EDT,B,,,,,,,,,,,,,
5690,CB3.3C,2000-08-08 00:00:00 EDT,S,,,,,,,,,,,,,
5691,CB3.3C,2000-08-22 00:00:00 EDT,B,,,,,,,,,,,,,
5692,CB3.3C,2000-08-22 00:00:00 EDT,S,,,,,,,,,,,,,
5693,CB3.3C,2000-09-12 00:00:00 EDT,B,,,,,,,,,,,,,
5694,CB3.3C,2000-09-12 00:00:00 EDT,S,,,,,,,,,,,,,
5695,CB3.3C,2000-10-11 00:00:00 EDT,B,,,,,,,,,,,,,
5696,CB3.3C,2000-10-11 00:00:00 EDT,S,,,,,,,,,,,,,
5697,CB3.3C,2000-11-14 00:00:00 EST,B,,,,,,,,,,,,,
5698,CB3.3C,2000-11-14 00:00:00 EST,S,,,,,,,,,,,,,
5699,CB3.3C,2000-12-13 00:00:00 EST,B,,,,,,,,,,,,,
5700,CB3.3C,2000-12-13 00:00:00 EST,S,,,,,,,,,,,,,
5701,CB3.3C,2001-01-11 00:00:00 EST,B,,,,,,,,,,,,,
5702,CB3.3C,2001-01-11 00:00:00 EST,S,,,,,,,,,,,,,
5703,CB3.3C,2001-02-14 00:00:00 EST,B,,,,,,,,,,,,,
5704,CB3.3C,2001-02-14 00:00:00 EST,S,,,,,,,,,,,,,
5705,CB3.3C,2001-03-20 00:00:00 EST,B,,,,,,,,,,,,,
5706,CB3.3C,2001-03-20 00:00:00 EST,S,,,,,,,,,,,,,
5707,CB3.3C,2001-04-03 00:00:00 EDT,B,,,,,,,,,,,,,
5708,CB3.3C,2001-04-03 00:00:00 EDT,S,,,,,,,,,,,,,
5709,CB3.3C,2001-04-17 00:00:00 EDT,B,,,,,,,,,,,,,
5710,CB3.3C,2001-04-17 00:00:00 EDT,S,,,,,,,,,,,,,
5711,CB3.3C,2001-05-09 00:00:00 EDT,B,,,,,,,,,,,,,
5712,CB3.3C,2001-05-09 00:00:00 EDT,S,,,,,,,,,,,,,
5713,CB3.3C,2001-05-30 00:00:00 EDT,B,,,,,,,,,,,,,
5714,CB3.3C,2001-05-30 00:00:00 EDT,S,,,,,,,,,,,,,
5715,CB3.3C,2001-06-12 00:00:00 EDT,B,,,,,,,,,,,,,
5716,CB3.3C,2001-06-12 00:00:00 EDT,S,,,,,,,,,,,,,
5717,CB3.3C,2001-07-10 00:00:00 EDT,B,,,,,,,,,,,,,
5718,CB3.3C,2001-07-10 00:00:00 EDT,S,,,,,,,,,,,,,
5719,CB3.3C,2001-07-24 00:00:00 EDT,B,,,,,,,,,,,,,
5720,CB3.3C,2001-07-24 00:00:00 EDT,S,,,,,,,,,,,,,
5721,CB3.3C,2001-08-14 00:00:00 EDT,B,,,,,,,,,,,,,
5722,CB3.3C,2001-08-14 00:00:00 EDT,S,,,,,,,,,,,,,
5723,CB3.3C,2001-08-28 00:00:00 EDT,B,,,,,,,,,,,,,
5724,CB3.3C,2001-08-28 00:00:00 EDT,S,,,,,,,,,,,,,
5725,CB3.3C,2001-09-11 00:00:00 EDT,B,,,,,,,,,,,,,
5726,CB3.3C,2001-09-11 00:00:00 EDT,S,,,,,,,,,,,,,
5727,CB3.3C,2001-10-18 00:00:00 EDT,B,,,,,,,,,,,,,
5728,CB3.3C,2001-10-18 00:00:00 EDT,S,,,,,,,,,,,,,
5729,CB3.3C,2001-11-14 00:00:00 EST,B,,,,,,,,,,,,,
5730,CB3.3C,2001-11-14 00:00:00 EST,S,,,,,,,,,,,,,
5731,CB3.3C,2001-12-11 00:00:00 EST,B,,,,,,,,,,,,,
5732,CB3.3C,2001-12-11 00:00:00 EST,S,,,,,,,,,,,,,
5733,CB3.3C,2002-01-09 00:00:00 EST,B,,,,,,,,,,,,,
5734,CB3.3C,2002-01-09 00:00:00 EST,S,,,,,,,,,,,,,
5735,CB3.3C,2002-02-14 00:00:00 EST,B,,,,,,,,,,,,,
5736,CB3.3C,2002-02-14 00:00:00 EST,S,,,,,,,,,,,,,
5737,CB3.3C,2002-03-12 00:00:00 EST,B,,,,,,,,,,,,,
5738,CB3.3C,2002-03-12 00:00:00 EST,S,,,,,,,,,,,,,
5739,CB3.3C,2002-04-09 00:00:00 EDT,B,,,,,,,,,,,,,
5740,CB3.3C,2002-04-09 00:00:00 EDT,S,,,,,,,,,,,,,
5741,CB3.3C,2002-04-24 00:00:00 EDT,B,,,,,,,,,,,,,
5742,CB3.3C,2002-04-24 00:00:00 EDT,S,,,,,,,,,,,,,
5743,CB3.3C,2002-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
5744,CB3.3C,2002-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
5745,CB3.3C,2002-05-22 00:00:00 EDT,B,,,,,,,,,,,,,
5746,CB3.3C,2002-05-22 00:00:00 EDT,S,,,,,,,,,,,,,
5747,CB3.3C,2002-06-18 00:00:00 EDT,B,,,,,,,,,,,,,
5748,CB3.3C,2002-06-18 00:00:00 EDT,S,,,,,,,,,,,,,
5749,CB3.3C,2002-07-16 00:00:00 EDT,B,,,,,,,,,,,,,
5750,CB3.3C,2002-07-16 00:00:00 EDT,S,,,,,,,,,,,,,
5751,CB3.3C,2002-07-30 00:00:00 EDT,B,,,,,,,,,,,,,
5752,CB3.3C,2002-07-30 00:00:00 EDT,S,,,,,,,,,,,,,
5753,CB3.3C,2002-08-13 00:00:00 EDT,B,,,,,,,,,,,,,
5754,CB3.3C,2002-08-13 00:00:00 EDT,S,,,,,,,,,,,,,
5755,CB3.3C,2002-08-27 00:00:00 EDT,B,,,,,,,,,,,,,
5756,CB3.3C,2002-08-27 00:00:00 EDT,S,,,,,,,,,,,,,
5757,CB3.3C,2002-09-17 00:00:00 EDT,B,,,,,,,,,,,,,
5758,CB3.3C,2002-09-17 00:00:00 EDT,S,,,,,,,,,,,,,
5759,CB3.3C,2002-10-17 00:00:00 EDT,B,,,,,,,,,,,,,
5760,CB3.3C,2002-10-17 00:00:00 EDT,S,,,,,,,,,,,,,
5761,CB3.3C,2002-11-14 00:00:00 EST,B,,,,,,,,,,,,,
5762,CB3.3C,2002-11-14 00:00:00 EST,S,,,,,,,,,,,,,
5763,CB3.3C,2002-12-12 00:00:00 EST,B,,,,,,,,,,,,,
5764,CB3.3C,2002-12-12 00:00:00 EST,S,,,,,,,,,,,,,
5765,CB3.3C,2003-01-16 00:00:00 EST,B,,,,,,,,,,,,,
5766,CB3.3C,2003-01-16 00:00:00 EST,S,,,,,,,,,,,,,
5767,CB3.3C,2003-02-14 00:00:00 EST,B,,,,,,,,,,,,,
5768,CB3.3C,2003-02-14 00:00:00 EST,S,,,,,,,,,,,,,
5769,CB3.3C,2003-03-12 00:00:00 EST,B,,,,,,,,,,,,,
5770,CB3.3C,2003-03-12 00:00:00 EST,S,,,,,,,,,,,,,
5771,CB3.3C,2003-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
5772,CB3.3C,2003-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
5773,CB3.3C,2003-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
5774,CB3.3C,2003-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
5775,CB3.3C,2003-05-06 00:00:00 EDT,B,,,,,,,,,,,,,
